5.000,6.000,0.160,0.300,6.700,0.043,43.000,153.000,0.995,3.630,0.460,10.600
5.000,6.400,0.350,0.200,5.700,0.034,18.000,117.000,0.994,3.330,0.430,10.100
6.000,6.100,0.300,0.560,2.700,0.046,46.000,184.000,0.992,3.310,0.570,10.900
7.000,6.700,0.410,0.240,5.400,0.035,33.000,115.000,0.990,3.120,0.440,12.893
6.000,6.600,0.220,0.290,14.400,0.046,39.000,118.000,0.998,3.050,0.500,9.100
5.000,6.200,0.250,0.440,15.800,0.057,39.000,167.000,0.998,3.140,0.510,9.200
5.000,6.000,0.200,0.710,1.600,0.150,10.000,54.000,0.993,3.120,0.470,9.800
6.000,6.700,0.370,0.250,2.500,0.028,24.000,84.000,0.991,3.140,0.360,11.700
7.000,6.400,0.310,0.280,1.500,0.037,12.000,119.000,0.992,3.320,0.510,10.400
6.000,6.900,0.280,0.280,12.200,0.042,52.000,139.000,0.995,3.030,0.560,10.400
6.000,7.700,0.280,0.290,6.900,0.041,29.000,163.000,0.995,3.440,0.600,10.500
5.000,6.400,0.290,0.440,3.600,0.197,75.000,183.000,0.994,3.010,0.380,9.100
7.000,6.100,0.320,0.240,1.500,0.036,38.000,124.000,0.990,3.290,0.420,12.400
6.000,8.600,0.170,0.280,2.700,0.047,38.000,150.000,0.994,3.100,0.560,10.800
7.000,6.600,0.250,0.390,1.450,0.040,40.000,89.000,0.991,3.350,0.400,11.400
7.000,6.800,0.250,0.340,14.000,0.032,47.000,133.000,0.995,3.370,0.500,12.200
7.000,5.800,0.190,0.330,4.200,0.038,49.000,133.000,0.991,3.160,0.420,11.300
6.000,6.200,0.190,0.290,4.300,0.045,33.000,126.000,0.997,3.180,0.420,9.300
6.000,6.200,0.280,0.270,10.300,0.030,26.000,108.000,0.994,3.200,0.360,10.700
6.000,6.100,0.150,0.290,6.200,0.046,39.000,151.000,0.995,3.600,0.440,10.600
5.000,6.300,0.240,0.290,1.600,0.052,48.000,185.000,0.993,3.210,0.500,9.400
6.000,7.800,0.220,0.360,1.400,0.056,21.000,153.000,0.993,3.200,0.530,10.400
6.000,7.000,0.210,0.310,6.000,0.046,29.000,108.000,0.994,3.260,0.500,10.800
6.000,6.600,0.210,0.490,18.150,0.042,41.000,158.000,1.000,3.280,0.390,8.700
5.000,5.300,0.760,0.030,2.700,0.043,27.000,93.000,0.993,3.340,0.380,9.200
6.000,7.400,0.190,0.310,14.500,0.045,39.000,193.000,0.999,3.100,0.500,9.200
5.000,7.600,0.320,0.350,1.600,0.092,24.000,138.000,0.994,3.190,0.440,9.800
5.000,6.900,0.410,0.330,10.100,0.043,28.000,152.000,0.997,3.200,0.520,9.400
4.000,6.100,0.320,0.370,1.800,0.051,13.000,200.000,0.995,3.490,0.440,10.500
6.000,7.300,0.220,0.260,1.500,0.040,32.000,172.000,0.992,3.270,0.480,11.200
5.000,6.400,0.300,0.160,7.500,0.050,55.000,191.000,0.996,3.170,0.490,9.000
6.000,6.300,0.180,0.240,3.400,0.053,20.000,119.000,0.994,3.110,0.520,9.200
6.000,6.200,0.200,0.250,15.000,0.055,8.000,120.000,0.998,3.190,0.530,9.600
6.000,6.600,0.230,0.260,1.300,0.045,16.000,128.000,0.993,3.360,0.600,10.000
7.000,7.500,0.180,0.310,11.700,0.051,24.000,94.000,0.997,3.190,0.440,9.500
6.000,6.400,0.260,0.300,2.200,0.025,33.000,134.000,0.992,3.210,0.470,10.600
4.000,7.600,0.330,0.360,2.100,0.034,26.000,172.000,0.994,3.420,0.480,10.500
7.000,7.800,0.150,0.340,1.100,0.035,31.000,93.000,0.991,3.070,0.720,11.300
5.000,5.500,0.190,0.270,0.900,0.040,52.000,103.000,0.990,3.500,0.390,11.200
7.000,7.600,0.310,0.270,8.800,0.021,57.000,156.000,0.994,3.080,0.380,11.000
6.000,6.800,0.220,0.370,1.700,0.036,38.000,195.000,0.991,3.350,0.720,12.500
6.000,6.400,0.250,0.740,7.800,0.045,52.000,209.000,0.996,3.210,0.420,9.200
6.000,5.400,0.290,0.380,1.200,0.029,31.000,132.000,0.989,3.280,0.360,12.400
5.000,6.400,0.220,0.310,13.900,0.040,57.000,135.000,0.997,3.210,0.380,10.700
7.000,6.300,0.340,0.270,2.500,0.024,40.000,152.000,0.991,3.350,0.600,11.900
6.000,6.100,0.220,0.460,1.800,0.160,34.000,74.000,0.988,3.190,0.330,13.400
6.000,7.100,0.230,0.350,16.500,0.040,60.000,171.000,0.999,3.160,0.590,9.100
5.000,7.800,0.250,0.340,13.700,0.044,66.000,184.000,1.000,3.220,0.750,8.900
6.000,8.800,0.390,0.350,1.800,0.096,22.000,80.000,0.990,2.950,0.540,12.600
6.000,8.000,0.320,0.360,4.600,0.042,56.000,178.000,0.993,3.290,0.470,12.000
4.000,7.600,0.260,0.360,1.600,0.032,6.000,106.000,0.993,3.150,0.400,10.400
5.000,8.100,0.330,0.220,5.200,0.047,24.000,151.000,0.995,3.220,0.470,10.300
5.000,6.500,0.310,0.140,7.500,0.044,34.000,133.000,0.996,3.220,0.500,9.500
7.000,6.800,0.390,0.340,7.400,0.020,38.000,133.000,0.992,3.180,0.440,12.000
8.000,7.300,0.210,0.290,1.600,0.034,29.000,118.000,0.992,3.300,0.500,11.000
7.000,5.900,0.340,0.310,2.000,0.030,38.000,142.000,0.989,3.400,0.410,12.900
6.000,6.400,0.380,0.200,5.300,0.117,57.000,181.000,0.995,3.240,0.430,9.500
6.000,8.000,0.360,0.430,10.100,0.053,29.000,146.000,0.998,3.400,0.460,9.500
6.000,5.000,0.350,0.250,7.800,0.031,24.000,116.000,0.992,3.390,0.400,11.300
6.000,6.300,0.210,0.310,1.200,0.043,30.000,117.000,0.992,3.490,0.680,11.000
8.000,7.800,0.290,0.360,7.000,0.042,38.000,161.000,0.994,3.260,0.370,11.200
6.000,7.000,0.250,0.330,2.100,0.021,17.000,76.000,0.990,3.260,0.450,12.300
5.000,6.700,0.340,0.310,16.400,0.051,20.000,146.000,0.998,3.060,0.540,9.100
6.000,8.000,0.360,0.390,1.600,0.024,26.000,93.000,0.991,3.150,0.490,11.900
6.000,6.600,0.330,0.410,2.000,0.027,14.000,79.000,0.991,3.270,0.630,12.400
7.000,6.900,0.250,0.260,5.200,0.024,36.000,135.000,0.995,3.160,0.720,10.700
8.000,6.900,0.150,0.280,4.400,0.029,14.000,107.000,0.993,3.240,0.460,10.400
6.000,8.600,0.180,0.360,1.800,0.040,24.000,187.000,0.996,3.250,0.550,9.500
4.000,6.100,1.100,0.160,4.400,0.033,8.000,109.000,0.991,3.350,0.470,12.400
5.000,6.400,0.280,0.440,7.100,0.048,49.000,179.000,0.995,3.150,0.480,9.200
5.000,7.400,0.440,0.200,11.500,0.049,44.000,157.000,0.998,3.270,0.440,9.000
7.000,8.900,0.300,0.350,4.600,0.032,32.000,148.000,0.995,3.150,0.450,11.500
5.000,6.000,0.300,0.440,1.500,0.046,15.000,182.000,0.995,3.500,0.520,10.400
7.000,6.000,0.290,0.410,10.800,0.048,55.000,149.000,0.994,3.090,0.590,10.967
7.000,8.700,0.230,0.320,13.400,0.044,35.000,169.000,1.000,3.120,0.470,8.800
6.000,6.200,0.220,0.280,2.200,0.040,24.000,125.000,0.992,3.190,0.480,10.500
5.000,6.500,0.230,0.360,16.300,0.038,43.000,133.000,0.999,3.260,0.410,8.800
7.000,7.100,0.210,0.320,2.200,0.037,28.000,141.000,0.993,3.200,0.570,10.000
6.000,6.800,0.250,0.300,11.800,0.043,53.000,133.000,0.995,3.030,0.580,10.400
6.000,7.800,0.160,0.410,1.700,0.026,29.000,140.000,0.991,3.020,0.780,12.500
7.000,7.800,0.280,0.320,9.000,0.036,34.000,115.000,0.995,3.170,0.390,10.300
6.000,8.200,0.220,0.300,1.800,0.047,47.000,185.000,0.993,3.130,0.500,10.200
5.000,7.200,0.160,0.260,7.100,0.054,41.000,224.000,0.997,3.380,0.550,10.100
6.000,6.800,0.210,0.370,7.000,0.038,27.000,107.000,0.992,2.980,0.820,11.500
6.000,7.200,0.240,0.360,2.000,0.029,21.000,63.000,0.991,3.130,0.630,12.500
8.000,7.300,0.410,0.290,1.800,0.032,26.000,74.000,0.989,2.960,0.350,13.000
6.000,6.200,0.250,0.280,8.500,0.035,28.000,108.000,0.995,3.400,0.420,10.400
6.000,6.800,0.300,0.260,20.300,0.037,45.000,150.000,0.997,3.040,0.380,12.300
7.000,6.900,0.330,0.620,7.500,0.038,46.000,132.000,0.991,3.230,0.430,13.400
7.000,6.700,0.280,0.340,8.900,0.048,32.000,111.000,0.995,3.250,0.540,11.000
5.000,6.800,0.220,0.300,13.600,0.055,50.000,180.000,0.998,3.440,0.390,9.800
5.000,5.700,0.335,0.340,1.000,0.040,13.000,174.000,0.992,3.270,0.660,10.000
5.000,6.600,0.270,0.520,8.100,0.044,53.000,202.000,0.995,3.180,0.480,9.500
6.000,6.000,0.240,0.410,1.300,0.036,42.000,118.000,0.990,3.040,0.640,11.750
6.000,7.900,0.180,0.360,5.900,0.058,31.000,132.000,0.995,3.250,0.520,10.900
7.000,6.700,0.210,0.340,1.500,0.035,45.000,123.000,0.989,3.240,0.360,12.600
5.000,7.600,0.230,0.340,1.600,0.043,24.000,129.000,0.993,3.120,0.700,10.400
7.000,7.400,0.180,0.420,2.100,0.036,33.000,187.000,0.994,3.400,0.410,10.600
6.000,5.700,0.370,0.300,1.100,0.029,24.000,88.000,0.989,3.180,0.390,11.700
5.000,6.600,0.420,0.130,12.800,0.044,26.000,158.000,0.998,3.240,0.470,9.000
5.000,6.000,0.280,0.250,1.800,0.042,8.000,108.000,0.993,3.080,0.550,9.000
6.000,9.400,0.170,0.550,1.600,0.049,14.000,94.000,0.995,3.020,0.610,10.300
5.000,8.300,0.230,0.430,3.200,0.035,14.000,101.000,0.993,3.150,0.360,11.500
7.000,7.200,0.230,0.390,2.300,0.033,29.000,102.000,0.991,3.260,0.540,12.300
6.000,5.500,0.350,0.350,1.100,0.045,14.000,167.000,0.992,3.340,0.680,9.900
6.000,7.100,0.370,0.300,6.200,0.040,49.000,139.000,0.990,3.170,0.270,13.600
5.000,7.600,0.390,0.460,11.700,0.084,55.000,170.000,0.998,2.910,0.510,9.000
6.000,6.900,0.380,0.290,13.650,0.048,52.000,189.000,0.998,3.000,0.600,9.500
6.000,7.300,0.260,0.330,11.800,0.057,48.000,127.000,0.997,3.100,0.550,10.000
6.000,6.900,0.250,0.300,4.100,0.054,23.000,116.000,0.994,2.990,0.380,9.400
5.000,7.000,0.470,0.070,1.100,0.035,17.000,151.000,0.991,3.020,0.340,10.500
5.000,6.900,0.250,0.240,1.800,0.053,6.000,121.000,0.993,3.230,0.700,11.400
5.000,7.400,0.270,0.260,11.800,0.053,55.000,173.000,0.997,3.110,0.600,9.800
7.000,6.700,0.440,0.310,1.900,0.030,41.000,104.000,0.990,3.290,0.620,12.600
6.000,5.900,0.210,0.310,1.800,0.033,45.000,142.000,0.990,3.350,0.500,12.700
7.000,7.600,0.390,0.320,3.600,0.035,22.000,93.000,0.991,3.080,0.600,12.500
6.000,7.300,0.260,0.330,11.800,0.057,48.000,127.000,0.997,3.100,0.550,10.000
5.000,5.700,0.240,0.470,6.300,0.069,35.000,182.000,0.994,3.110,0.460,9.733
6.000,8.000,0.330,0.320,4.600,0.041,31.000,180.000,0.992,2.920,0.740,12.200
6.000,9.600,0.290,0.460,1.450,0.039,77.500,223.000,0.994,2.920,0.460,9.500
7.000,6.000,0.280,0.270,15.500,0.036,31.000,134.000,0.994,3.190,0.440,13.000
5.000,6.400,0.290,0.200,15.600,0.040,20.000,142.000,0.996,3.100,0.540,10.600
7.000,6.500,0.080,0.330,1.900,0.028,23.000,93.000,0.991,3.340,0.700,12.000
5.000,7.400,0.210,0.800,12.300,0.038,77.000,183.000,0.998,2.950,0.480,9.000
6.000,6.100,0.220,0.500,6.600,0.045,30.000,122.000,0.994,3.220,0.490,9.900
6.000,7.200,0.200,0.360,2.500,0.028,22.000,157.000,0.994,3.480,0.490,10.600
7.000,6.300,0.100,0.240,6.000,0.039,25.000,107.000,0.995,3.590,0.490,10.500
6.000,6.700,0.480,0.490,2.900,0.030,28.000,122.000,0.989,3.130,0.400,13.000
7.000,7.800,0.170,0.230,1.700,0.029,39.000,128.000,0.993,3.370,0.410,10.700
5.000,7.300,0.290,0.370,8.300,0.044,45.000,227.000,0.997,3.120,0.470,9.000
4.000,5.200,0.405,0.150,1.450,0.038,10.000,44.000,0.991,3.520,0.400,11.600
6.000,6.000,0.240,0.340,1.000,0.036,52.000,184.000,0.991,3.440,0.440,11.450
4.000,5.300,0.300,0.200,1.100,0.077,48.000,166.000,0.994,3.300,0.540,8.700
7.000,6.500,0.140,0.320,2.700,0.037,18.000,89.000,0.992,3.400,0.740,11.500
7.000,6.400,0.290,0.240,3.200,0.037,31.000,95.000,0.989,2.900,0.660,12.600
7.000,6.900,0.280,0.240,2.100,0.034,49.000,121.000,0.989,2.980,0.430,13.200
3.000,6.100,0.260,0.250,2.900,0.047,289.000,440.000,0.993,3.440,0.640,10.500
5.000,6.600,0.250,0.510,8.000,0.047,61.000,189.000,0.996,3.220,0.490,9.200
5.000,6.000,0.160,0.270,12.000,0.030,39.000,98.000,0.994,3.150,0.340,10.800
8.000,8.200,0.220,0.360,6.800,0.034,12.000,90.000,0.994,3.010,0.380,10.500
7.000,5.100,0.250,0.360,1.300,0.035,40.000,78.000,0.989,3.230,0.640,12.100
6.000,6.200,0.230,0.360,17.200,0.039,37.000,130.000,0.999,3.230,0.430,8.800
6.000,7.300,0.655,0.200,10.200,0.071,28.000,212.000,0.997,2.960,0.580,9.200
5.000,7.500,0.240,0.310,13.000,0.049,46.000,217.000,0.999,3.080,0.530,8.800
7.000,6.500,0.280,0.340,4.600,0.054,22.000,130.000,0.992,3.200,0.460,12.000
7.000,5.900,0.240,0.280,1.300,0.032,36.000,95.000,0.989,3.080,0.640,12.900
5.000,5.900,0.440,0.330,1.200,0.049,12.000,117.000,0.991,3.460,0.440,11.500
5.000,7.500,0.260,0.260,18.350,0.084,33.000,139.000,1.001,3.170,0.390,8.800
7.000,8.100,0.310,0.360,8.200,0.028,29.000,142.000,0.993,3.010,0.340,13.000
6.000,5.500,0.315,0.380,2.600,0.033,10.000,69.000,0.991,3.120,0.590,10.800
5.000,6.800,0.270,0.220,17.800,0.034,16.000,116.000,0.999,3.070,0.530,9.200
6.000,7.500,0.180,0.390,1.900,0.054,23.000,91.000,0.994,3.270,0.450,10.300
5.000,6.100,0.170,0.420,15.100,0.033,28.000,124.000,0.997,2.870,0.470,9.500
5.000,6.800,0.260,0.290,16.950,0.056,48.000,179.000,1.000,3.450,0.400,9.600
7.000,5.900,0.200,0.280,12.800,0.038,29.000,132.000,0.994,3.310,0.570,11.800
5.000,6.600,0.310,0.380,16.050,0.058,16.000,165.000,1.000,3.380,0.600,9.200
6.000,6.900,0.250,0.350,9.200,0.034,42.000,150.000,0.995,3.210,0.360,11.500
6.000,5.500,0.620,0.330,1.700,0.037,24.000,118.000,0.988,3.150,0.390,13.550
6.000,7.900,0.160,0.300,7.400,0.050,58.000,152.000,0.996,3.120,0.370,9.500
6.000,7.200,0.160,0.320,0.800,0.040,50.000,121.000,0.992,3.270,0.330,10.000
6.000,6.400,0.240,0.490,5.800,0.053,25.000,120.000,0.994,3.010,0.980,10.500
5.000,6.700,0.250,0.230,7.200,0.038,61.000,220.000,0.995,3.140,0.350,9.500
6.000,7.000,0.280,0.330,14.600,0.043,47.000,168.000,0.999,3.340,0.670,8.800
6.000,7.300,0.260,0.490,5.000,0.028,32.000,107.000,0.994,3.240,0.540,10.800
7.000,6.500,0.220,0.320,2.200,0.028,36.000,92.000,0.991,3.270,0.590,11.900
5.000,6.900,0.350,0.550,11.950,0.038,22.000,111.000,0.997,3.110,0.290,9.700
6.000,6.700,0.200,0.240,6.500,0.044,28.000,100.000,0.993,3.120,0.330,10.200
7.000,7.000,0.300,0.380,14.900,0.032,60.000,181.000,0.998,3.180,0.610,9.300
6.000,7.200,0.260,0.400,6.300,0.047,52.000,172.000,0.996,3.180,0.530,9.500
6.000,5.900,0.290,0.320,1.400,0.022,17.000,47.000,0.990,3.350,0.350,11.500
6.000,6.600,0.390,0.390,11.900,0.057,51.000,221.000,0.999,3.260,0.510,8.900
6.000,5.100,0.350,0.260,6.800,0.034,36.000,120.000,0.992,3.380,0.400,11.500
6.000,6.500,0.230,0.250,17.300,0.046,15.000,110.000,0.998,3.150,0.420,9.200
6.000,7.300,0.220,0.500,13.700,0.049,56.000,189.000,0.999,3.240,0.660,9.000
5.000,5.100,0.520,0.060,2.700,0.052,30.000,79.000,0.993,3.320,0.430,9.300
6.000,7.400,0.200,0.370,1.200,0.028,28.000,89.000,0.991,3.140,0.610,11.800
6.000,6.700,0.160,0.490,2.400,0.046,57.000,187.000,0.995,3.620,0.810,10.400
5.000,6.100,0.460,0.320,6.200,0.053,10.000,94.000,0.995,3.350,0.470,10.100
6.000,7.300,0.200,0.390,2.300,0.048,24.000,87.000,0.990,2.940,0.350,12.000
6.000,6.500,0.240,0.380,1.000,0.027,31.000,90.000,0.989,3.240,0.360,12.300
7.000,6.800,0.390,0.340,7.400,0.020,38.000,133.000,0.992,3.180,0.440,12.000
6.000,5.800,0.150,0.320,1.200,0.037,14.000,119.000,0.991,3.190,0.500,10.200
6.000,6.600,0.160,0.340,1.100,0.037,41.000,115.000,0.990,3.010,0.680,12.000
7.000,7.200,0.240,0.290,2.200,0.037,37.000,102.000,0.992,3.270,0.640,11.000
6.000,6.800,0.230,0.420,7.400,0.044,56.000,189.000,0.996,3.220,0.480,9.300
6.000,6.500,0.270,0.190,6.600,0.045,98.000,175.000,0.994,3.160,0.340,10.100
7.000,5.800,0.275,0.300,5.400,0.043,41.000,149.000,0.993,3.330,0.420,10.800
6.000,5.300,0.160,0.390,1.000,0.028,40.000,101.000,0.992,3.570,0.590,10.600
6.000,6.200,0.300,0.490,11.200,0.058,68.000,215.000,0.997,3.190,0.600,9.400
6.000,7.000,0.300,0.320,6.400,0.034,28.000,97.000,0.992,3.230,0.440,11.800
7.000,6.500,0.150,0.440,12.600,0.052,65.000,158.000,0.997,3.260,0.700,10.300
5.000,7.600,0.260,0.470,1.600,0.068,5.000,55.000,0.994,3.100,0.450,9.600
6.000,6.000,0.200,0.260,6.800,0.049,22.000,93.000,0.993,3.150,0.420,11.000
6.000,6.400,0.380,0.190,4.500,0.038,36.000,119.000,0.992,3.070,0.420,11.200
5.000,7.600,0.210,0.490,2.500,0.047,20.000,130.000,0.992,3.150,0.480,11.100
6.000,6.800,0.140,0.350,1.500,0.047,40.000,117.000,0.991,3.070,0.720,11.100
6.000,7.000,0.130,0.370,12.850,0.042,36.000,105.000,0.996,3.050,0.550,10.700
5.000,6.800,0.300,0.240,6.600,0.123,35.000,116.000,0.995,3.070,0.480,9.400
6.000,7.000,0.150,0.290,16.400,0.058,45.000,110.000,0.998,3.150,0.370,9.700
5.000,6.200,0.360,0.140,8.900,0.036,38.000,155.000,0.996,3.270,0.500,9.400
7.000,6.400,0.140,0.310,1.200,0.034,53.000,138.000,0.991,3.380,0.350,11.500
6.000,6.800,0.270,0.320,1.500,0.044,19.000,142.000,0.992,3.100,0.430,9.900
7.000,6.500,0.380,0.260,5.200,0.042,33.000,112.000,0.991,3.060,0.500,12.300
5.000,7.400,0.310,0.740,10.700,0.039,51.000,147.000,0.998,3.020,0.430,8.700
6.000,7.700,0.270,0.490,1.800,0.041,23.000,86.000,0.991,3.160,0.420,12.500
7.000,6.700,0.250,0.330,2.900,0.057,52.000,173.000,0.993,3.020,0.480,9.500
5.000,7.800,0.240,0.320,12.200,0.054,42.000,138.000,0.998,3.010,0.540,8.800
6.000,6.600,0.230,0.370,8.500,0.036,46.000,153.000,0.996,3.200,0.480,9.400
6.000,6.700,0.190,0.360,1.100,0.026,63.000,143.000,0.991,3.270,0.480,11.000
5.000,5.900,0.300,0.230,4.200,0.038,42.000,119.000,0.992,3.150,0.500,11.000
6.000,7.600,0.160,0.410,1.900,0.047,27.000,151.000,0.994,3.200,0.530,10.100
7.000,6.400,0.280,0.290,1.600,0.052,34.000,127.000,0.993,3.480,0.560,10.500
6.000,8.400,0.200,0.380,11.800,0.055,51.000,170.000,1.000,3.340,0.820,8.900
6.000,7.600,0.280,0.390,1.900,0.052,23.000,116.000,0.994,3.250,0.400,10.400
6.000,7.300,0.220,0.370,14.300,0.063,48.000,191.000,0.998,2.890,0.380,9.000
6.000,6.400,0.260,0.250,10.700,0.046,66.000,179.000,0.996,3.170,0.550,9.900
5.000,6.300,0.210,0.580,10.000,0.081,34.000,126.000,0.996,2.950,0.460,8.900
6.000,6.800,0.240,0.330,3.200,0.049,68.000,161.000,0.993,3.100,0.690,10.200
7.000,6.000,0.290,0.410,10.800,0.048,55.000,149.000,0.994,3.090,0.590,10.967
6.000,7.300,0.190,0.240,6.300,0.054,34.000,231.000,0.996,3.360,0.540,10.000
4.000,8.200,0.680,0.300,2.100,0.047,17.000,138.000,0.995,3.220,0.710,10.800
6.000,8.200,0.200,0.360,8.100,0.035,60.000,163.000,0.995,3.050,0.300,10.300
6.000,6.000,0.180,0.270,1.500,0.089,40.000,143.000,0.992,3.490,0.620,10.800
6.000,7.100,0.260,0.320,14.450,0.074,29.000,107.000,0.998,2.960,0.420,9.200
5.000,5.900,0.190,0.370,0.800,0.027,3.000,21.000,0.990,3.090,0.310,10.800
5.000,6.800,0.360,0.320,1.600,0.039,10.000,124.000,0.995,3.300,0.670,9.600
6.000,7.600,0.220,0.340,9.700,0.035,26.000,143.000,0.997,3.080,0.490,9.800
8.000,7.000,0.120,0.290,10.300,0.039,41.000,98.000,0.996,3.190,0.380,9.800
7.000,6.600,0.210,0.600,1.100,0.135,61.000,144.000,0.993,3.120,0.390,9.300
7.000,8.900,0.300,0.350,4.600,0.032,32.000,148.000,0.995,3.150,0.450,11.500
6.000,6.000,0.220,0.230,5.000,0.045,10.000,122.000,0.993,2.940,0.630,10.000
5.000,6.100,0.330,0.320,7.800,0.052,52.000,183.000,0.997,3.390,0.650,9.500
6.000,7.300,0.170,0.230,6.300,0.051,35.000,240.000,0.996,3.360,0.540,10.000
6.000,7.600,0.270,0.300,9.200,0.018,23.000,96.000,0.994,3.080,0.290,11.000
8.000,7.100,0.260,0.370,5.500,0.025,31.000,105.000,0.991,3.060,0.330,12.600
6.000,8.400,0.230,0.490,7.800,0.035,22.000,95.000,0.994,3.040,0.340,12.000
7.000,7.300,0.280,0.420,14.400,0.040,49.000,173.000,0.999,3.280,0.820,9.000
5.000,5.300,0.230,0.560,0.900,0.041,46.000,141.000,0.991,3.160,0.620,9.700
5.000,7.600,0.350,0.470,13.300,0.037,42.000,116.000,0.998,3.040,0.500,9.200
5.000,7.800,0.300,0.370,1.300,0.051,16.000,96.000,0.994,3.320,0.620,10.000
6.000,7.700,0.320,0.620,10.600,0.036,56.000,153.000,0.998,3.130,0.440,8.900
8.000,7.300,0.250,0.360,2.100,0.034,30.000,177.000,0.991,3.250,0.400,11.900
5.000,6.400,0.450,0.070,1.100,0.030,10.000,131.000,0.991,2.970,0.280,10.800
8.000,7.000,0.240,0.320,1.300,0.037,39.000,123.000,0.992,3.170,0.420,11.200
6.000,8.300,0.190,0.490,1.200,0.051,11.000,137.000,0.992,3.060,0.460,11.000
6.000,6.200,0.350,0.290,3.900,0.041,22.000,79.000,0.990,3.100,0.590,12.067
6.000,8.500,0.190,0.560,17.300,0.055,47.000,169.000,1.000,3.070,0.670,9.300
7.000,6.600,0.330,0.400,2.650,0.041,35.000,86.000,0.989,3.110,0.390,13.300
4.000,7.200,0.310,0.460,5.000,0.040,3.000,29.000,0.991,3.040,0.530,12.500
6.000,6.600,0.390,0.380,9.700,0.053,49.000,226.000,0.998,3.300,0.570,9.400
6.000,5.700,0.250,0.270,10.800,0.050,58.000,116.000,0.996,3.100,0.500,9.800
6.000,6.300,0.260,0.250,5.200,0.046,11.000,133.000,0.992,2.970,0.680,11.000
5.000,6.500,0.320,0.120,11.500,0.033,35.000,165.000,0.997,3.220,0.320,9.000
5.000,8.600,0.230,0.250,11.300,0.031,13.000,96.000,0.996,3.110,0.400,10.800
6.000,7.900,0.170,0.320,1.600,0.053,47.000,150.000,0.995,3.290,0.760,9.600
7.000,6.800,0.180,0.300,12.800,0.062,19.000,171.000,0.998,3.000,0.520,9.000
5.000,8.100,0.200,0.300,1.300,0.036,7.000,49.000,0.992,2.990,0.730,10.300
7.000,5.600,0.420,0.340,2.400,0.022,34.000,97.000,0.989,3.220,0.380,12.800
5.000,9.500,0.210,0.470,1.300,0.039,21.000,123.000,0.996,2.900,0.640,9.500
6.000,5.800,0.230,0.210,1.500,0.044,21.000,110.000,0.991,3.300,0.570,11.000
5.000,8.300,0.360,0.570,15.000,0.052,35.000,256.000,1.000,2.930,0.640,8.600
6.000,6.900,0.140,0.290,9.900,0.056,30.000,91.000,0.995,3.190,0.330,9.900
5.000,6.800,0.270,0.120,1.300,0.040,87.000,168.000,0.992,3.180,0.410,10.000
7.000,7.300,0.250,0.410,1.800,0.037,52.000,165.000,0.991,3.290,0.390,12.200
6.000,6.600,0.540,0.210,16.300,0.055,41.000,182.000,0.999,3.350,0.540,10.400
7.000,5.800,0.260,0.180,1.200,0.031,40.000,114.000,0.991,3.420,0.400,11.000
7.000,6.600,0.320,0.260,4.600,0.031,26.000,120.000,0.992,3.400,0.730,12.500
5.000,6.600,0.320,0.270,10.900,0.041,37.000,146.000,0.996,3.240,0.470,10.000
6.000,7.000,0.270,0.480,6.100,0.042,60.000,184.000,0.996,3.200,0.500,9.400
5.000,7.500,0.300,0.710,1.300,0.160,44.000,149.000,0.995,3.080,0.420,8.900
6.000,7.600,0.360,0.440,8.300,0.255,28.000,142.000,0.996,3.120,0.430,10.200
6.000,6.700,0.260,0.390,6.400,0.171,64.000,200.000,0.996,3.190,0.380,9.400
6.000,6.100,0.280,0.240,19.950,0.074,32.000,174.000,0.999,3.190,0.440,9.300
5.000,7.500,0.330,0.390,12.400,0.065,29.000,119.000,0.997,3.160,0.390,9.400
6.000,7.200,0.210,0.350,14.500,0.048,35.000,178.000,0.998,3.050,0.470,8.900
7.000,6.700,0.170,0.370,2.000,0.039,34.000,125.000,0.992,3.260,0.600,10.800
6.000,6.800,0.150,0.410,12.900,0.044,79.500,183.000,0.997,3.240,0.780,10.200
5.000,5.500,0.140,0.270,4.600,0.029,22.000,104.000,0.995,3.340,0.440,9.000
6.000,5.700,0.250,0.260,12.500,0.049,52.500,120.000,0.997,3.080,0.450,9.400
6.000,6.200,0.250,0.210,15.550,0.039,28.000,159.000,0.998,3.480,0.640,9.600
4.000,9.900,1.005,0.460,1.400,0.046,34.000,185.000,0.997,3.020,0.490,10.200
6.000,5.400,0.270,0.220,4.600,0.022,29.000,107.000,0.989,3.330,0.540,13.800
7.000,6.300,0.340,0.310,6.000,0.020,18.000,68.000,0.990,3.220,0.290,13.400
4.000,7.000,0.240,0.180,1.300,0.046,9.000,62.000,0.994,3.380,0.470,10.100
5.000,7.100,0.850,0.490,8.700,0.028,40.000,184.000,0.996,3.220,0.360,10.700
6.000,7.000,0.200,0.370,2.000,0.030,26.000,136.000,0.993,3.280,0.610,10.200
5.000,7.100,0.365,0.140,1.200,0.055,24.000,84.000,0.994,3.150,0.430,8.900
5.000,6.300,0.200,0.180,10.600,0.045,57.000,159.000,0.997,3.090,0.540,9.200
5.000,6.500,0.425,0.400,13.100,0.038,59.000,241.000,0.998,3.230,0.570,9.000
4.000,6.900,0.250,0.240,3.600,0.057,13.000,85.000,0.994,2.990,0.480,9.500
6.000,7.500,0.350,0.370,2.500,0.066,29.000,89.000,0.990,3.140,0.420,12.700
