5.000,6.600,0.230,0.270,5.600,0.043,43.000,164.000,0.995,3.270,0.760,9.500
6.000,8.100,0.260,0.370,1.900,0.072,48.000,159.000,0.995,3.370,0.700,10.900
6.000,6.400,0.280,0.190,5.400,0.042,67.000,181.000,0.994,3.310,0.350,10.200
5.000,6.200,0.270,0.180,1.500,0.028,20.000,111.000,0.992,3.410,0.500,10.000
7.000,5.100,0.250,0.360,1.300,0.035,40.000,78.000,0.989,3.230,0.640,12.100
5.000,7.100,0.330,0.180,6.300,0.094,27.000,166.000,0.995,2.900,0.490,9.500
5.000,7.100,0.210,0.270,8.600,0.056,26.000,111.000,0.996,2.950,0.520,9.500
7.000,6.700,0.190,0.390,1.000,0.032,14.000,71.000,0.989,3.310,0.380,13.000
5.000,6.200,0.320,0.120,4.800,0.054,6.000,97.000,0.994,3.160,0.500,9.300
5.000,6.600,0.280,0.410,7.000,0.046,59.000,194.000,0.996,3.140,0.480,9.400
6.000,6.800,0.170,0.170,5.100,0.049,26.000,82.000,0.993,3.000,0.380,9.800
5.000,8.800,0.190,0.300,5.000,0.028,34.000,120.000,0.992,2.940,0.470,11.200
6.000,6.800,0.300,0.270,11.600,0.028,22.000,97.000,0.993,2.960,0.380,11.700
7.000,7.300,0.210,0.490,1.800,0.038,44.000,152.000,0.991,3.320,0.440,12.600
6.000,6.600,0.640,0.280,4.400,0.032,19.000,78.000,0.990,3.110,0.620,12.900
6.000,6.600,0.190,0.430,10.900,0.045,53.000,154.000,0.998,3.520,0.770,10.400
6.000,7.200,0.270,0.420,1.600,0.050,35.000,135.000,0.992,2.940,0.460,11.000
7.000,6.300,0.220,0.270,4.500,0.036,81.000,157.000,0.993,3.050,0.760,10.700
7.000,7.300,0.250,0.410,1.800,0.037,52.000,165.000,0.991,3.290,0.390,12.200
6.000,6.400,0.240,0.490,5.800,0.053,25.000,120.000,0.994,3.010,0.980,10.500
6.000,5.800,0.150,0.310,5.900,0.036,7.000,73.000,0.992,3.200,0.430,11.900
8.000,7.800,0.210,0.390,1.800,0.034,62.000,180.000,0.991,3.090,0.750,12.600
6.000,7.000,0.250,0.320,9.000,0.046,56.000,245.000,0.996,3.250,0.500,10.400
7.000,6.600,0.210,0.290,5.350,0.029,43.000,106.000,0.991,2.930,0.430,11.500
5.000,6.400,0.290,0.440,3.600,0.200,75.000,181.000,0.994,3.020,0.410,9.100
5.000,6.000,0.555,0.260,4.500,0.053,17.000,126.000,0.994,3.240,0.460,9.100
6.000,6.600,0.230,0.300,14.900,0.051,33.000,118.000,0.998,3.040,0.540,9.000
7.000,6.000,0.310,0.270,2.300,0.042,19.000,120.000,0.990,3.320,0.410,12.700
5.000,5.900,0.190,0.210,1.700,0.045,57.000,135.000,0.993,3.320,0.440,9.500
6.000,6.700,0.240,0.360,8.400,0.042,42.000,123.000,0.995,3.340,0.520,10.900
5.000,6.600,0.320,0.360,8.000,0.047,57.000,168.000,0.995,3.150,0.460,9.600
6.000,7.800,0.420,0.260,9.200,0.058,34.000,199.000,0.997,3.140,0.550,9.300
6.000,8.000,0.250,0.260,14.000,0.043,41.000,248.000,0.999,3.030,0.570,8.700
7.000,8.000,0.450,0.280,10.800,0.051,25.000,157.000,0.996,3.060,0.470,11.400
6.000,6.900,0.180,0.380,8.100,0.049,44.000,176.000,0.996,3.300,0.540,9.800
7.000,6.900,0.220,0.370,15.000,0.053,59.000,178.000,0.999,3.370,0.820,9.500
6.000,6.900,0.240,0.330,4.800,0.040,16.000,131.000,0.994,3.260,0.640,10.700
7.000,4.800,0.170,0.280,2.900,0.030,22.000,111.000,0.990,3.380,0.340,11.300
4.000,6.200,0.530,0.020,0.900,0.035,6.000,81.000,0.992,3.240,0.350,9.500
4.000,7.600,0.330,0.360,2.100,0.034,26.000,172.000,0.994,3.420,0.480,10.500
5.000,6.900,0.400,0.170,12.900,0.033,59.000,186.000,0.998,3.080,0.490,9.400
6.000,6.700,0.300,0.500,12.100,0.045,38.000,127.000,0.997,3.040,0.530,8.900
6.000,6.800,0.280,0.360,7.000,0.043,60.000,207.000,0.996,3.160,0.490,9.600
5.000,6.800,0.320,0.430,1.600,0.050,4.000,65.000,0.993,3.270,0.470,10.700
5.000,6.500,0.230,0.380,1.300,0.032,29.000,112.000,0.993,3.290,0.540,9.700
5.000,8.200,0.400,0.480,13.700,0.042,59.000,169.000,0.999,3.100,0.520,9.400
7.000,6.900,0.330,0.260,5.000,0.027,46.000,143.000,0.992,3.250,0.430,11.200
5.000,6.700,0.240,0.330,12.300,0.046,31.000,145.000,0.998,3.360,0.400,9.500
6.000,7.100,0.180,0.260,1.300,0.041,20.000,71.000,0.993,3.040,0.740,9.900
6.000,6.400,0.280,0.280,3.000,0.040,19.000,98.000,0.992,3.250,0.470,11.100
7.000,6.800,0.180,0.280,9.800,0.039,29.000,113.000,0.994,3.110,0.450,10.900
6.000,6.300,0.260,0.490,1.500,0.052,34.000,134.000,0.992,2.990,0.610,9.800
6.000,7.700,0.460,0.180,3.300,0.054,18.000,143.000,0.994,3.120,0.510,10.800
7.000,6.800,0.180,0.300,12.800,0.062,19.000,171.000,0.998,3.000,0.520,9.000
6.000,6.500,0.220,0.500,16.400,0.048,36.000,182.000,0.999,3.020,0.490,8.800
8.000,6.100,0.310,0.580,5.000,0.039,36.000,114.000,0.991,3.300,0.600,12.300
4.000,6.700,0.640,0.300,1.200,0.030,18.000,76.000,0.989,3.160,0.600,12.900
4.000,6.500,0.380,0.530,1.400,0.142,5.000,69.000,0.993,3.140,0.520,10.100
6.000,7.200,0.190,0.270,11.200,0.061,46.000,149.000,0.998,2.990,0.590,9.300
6.000,8.500,0.190,0.490,3.500,0.044,29.000,117.000,0.994,3.140,0.510,10.100
4.000,8.000,0.230,0.370,9.600,0.054,23.000,159.000,0.998,3.320,0.470,9.800
6.000,6.700,0.250,0.260,13.500,0.060,50.000,156.000,0.998,3.390,0.460,9.900
5.000,6.900,0.400,0.170,12.900,0.033,59.000,186.000,0.998,3.080,0.490,9.400
5.000,6.300,0.390,0.350,5.900,0.040,82.500,260.000,0.994,3.120,0.660,10.100
5.000,7.300,0.320,0.350,1.400,0.050,8.000,163.000,0.992,3.240,0.420,10.700
6.000,5.400,0.265,0.280,7.800,0.052,27.000,91.000,0.994,3.190,0.380,10.400
6.000,5.700,0.220,0.200,16.000,0.044,41.000,113.000,0.999,3.220,0.460,8.900
5.000,6.500,0.220,0.250,17.100,0.050,44.000,138.000,1.000,3.300,0.370,8.800
8.000,7.000,0.230,0.360,7.100,0.028,31.000,104.000,0.992,3.350,0.470,12.100
7.000,7.900,0.220,0.380,8.000,0.043,46.000,152.000,0.993,3.120,0.320,11.500
6.000,7.400,0.290,0.290,1.600,0.045,53.000,180.000,0.994,3.340,0.680,10.500
6.000,6.200,0.160,0.320,1.100,0.036,74.000,184.000,0.991,3.220,0.410,11.000
5.000,6.200,0.460,0.250,4.400,0.066,62.000,207.000,0.994,3.250,0.520,9.800
7.000,6.000,0.200,0.330,1.100,0.039,45.000,126.000,0.991,3.310,0.450,11.600
5.000,5.700,0.280,0.240,17.500,0.044,60.000,167.000,0.999,3.310,0.440,9.400
8.000,8.200,0.370,0.360,1.000,0.034,17.000,93.000,0.991,3.040,0.320,11.700
8.000,6.200,0.220,0.490,6.000,0.029,31.000,128.000,0.993,3.410,0.360,11.300
6.000,5.600,0.230,0.250,8.000,0.043,31.000,101.000,0.994,3.190,0.420,10.400
7.000,5.400,0.300,0.300,1.200,0.029,25.000,93.000,0.987,3.310,0.400,13.600
7.000,7.100,0.340,0.490,1.500,0.027,26.000,126.000,0.990,3.300,0.330,12.200
6.000,7.600,0.340,0.390,7.600,0.040,45.000,215.000,0.997,3.110,0.530,9.200
5.000,7.700,0.180,0.530,1.200,0.041,42.000,167.000,0.991,3.110,0.440,11.900
7.000,6.300,0.410,0.330,4.700,0.023,28.000,110.000,0.991,3.300,0.380,12.500
6.000,7.200,0.230,0.380,14.300,0.058,55.000,194.000,0.998,3.090,0.440,9.000
5.000,7.400,0.290,0.310,1.700,0.035,23.000,110.000,0.993,3.070,0.380,10.900
6.000,6.400,0.300,0.450,3.500,0.197,76.000,180.000,0.994,3.020,0.390,9.100
7.000,6.400,0.250,0.370,4.500,0.039,41.000,147.000,0.992,3.180,0.400,11.100
5.000,6.000,0.280,0.290,19.300,0.051,36.000,174.000,0.999,3.140,0.500,9.000
5.000,7.900,0.510,0.360,6.200,0.051,30.000,173.000,0.998,3.090,0.530,9.700
6.000,6.700,0.340,0.430,1.600,0.041,29.000,114.000,0.990,3.230,0.440,12.600
7.000,7.700,0.430,0.280,4.500,0.046,33.000,102.000,0.992,3.160,0.560,12.200
5.000,6.600,0.560,0.220,8.900,0.034,27.000,133.000,0.997,3.200,0.510,9.100
5.000,6.600,0.370,0.240,2.000,0.064,23.000,120.000,0.995,3.320,0.540,9.400
5.000,5.900,0.370,0.140,6.300,0.036,34.000,185.000,0.994,3.170,0.630,9.800
6.000,6.900,0.310,0.320,1.200,0.024,20.000,166.000,0.992,3.050,0.540,9.800
6.000,7.900,0.220,0.240,4.600,0.044,39.000,159.000,0.993,2.990,0.280,11.500
5.000,8.300,0.220,0.380,14.800,0.054,32.000,126.000,1.000,3.220,0.500,9.700
6.000,8.600,0.160,0.490,7.300,0.043,9.000,63.000,0.995,3.130,0.590,10.500
6.000,6.700,0.250,0.740,19.400,0.054,44.000,169.000,1.000,3.510,0.450,9.800
5.000,6.900,0.190,0.330,1.600,0.043,63.000,149.000,0.993,3.440,0.520,10.800
7.000,6.800,0.190,0.330,1.300,0.031,22.000,87.000,0.990,3.080,0.620,12.300
6.000,6.500,0.430,0.280,11.250,0.032,31.000,87.000,0.992,3.020,0.380,12.400
6.000,6.300,0.180,0.240,3.400,0.053,20.000,119.000,0.994,3.110,0.520,9.200
5.000,7.400,0.330,0.260,15.600,0.049,67.000,210.000,0.999,3.060,0.680,9.500
5.000,6.400,0.430,0.320,1.400,0.048,10.000,67.000,0.992,3.080,0.410,11.400
6.000,7.000,0.280,0.390,8.700,0.051,32.000,141.000,0.996,3.380,0.530,10.500
6.000,6.800,0.250,0.310,13.300,0.050,69.000,202.000,0.997,3.220,0.480,9.700
6.000,5.700,0.200,0.240,13.800,0.047,44.000,112.000,0.998,2.970,0.660,8.800
6.000,7.600,0.300,0.270,10.600,0.039,31.000,119.000,0.998,3.270,0.300,9.300
6.000,5.300,0.360,0.270,6.300,0.028,40.000,132.000,0.992,3.370,0.400,11.600
6.000,7.400,0.220,0.260,1.200,0.035,18.000,97.000,0.992,3.120,0.410,9.700
6.000,6.900,0.270,0.400,14.000,0.050,64.000,227.000,0.998,3.180,0.580,9.600
6.000,7.800,0.260,0.270,1.900,0.051,52.000,195.000,0.993,3.230,0.500,10.900
6.000,6.200,0.280,0.570,1.000,0.043,50.000,92.000,0.990,3.170,0.360,11.500
7.000,7.000,0.310,0.310,9.100,0.036,45.000,140.000,0.992,2.980,0.310,12.000
7.000,7.200,0.200,0.340,2.700,0.032,49.000,151.000,0.990,3.160,0.390,12.700
6.000,6.100,0.160,0.370,1.100,0.031,37.000,97.000,0.992,3.400,0.580,10.500
4.000,7.100,0.530,0.240,0.800,0.029,29.000,86.000,0.993,3.160,0.320,9.100
6.000,8.200,0.200,0.490,3.500,0.057,14.000,108.000,0.993,3.190,0.350,11.500
6.000,6.400,0.145,0.490,5.400,0.048,54.000,164.000,0.995,3.560,0.440,10.800
6.000,6.600,0.380,0.290,2.900,0.035,15.000,101.000,0.989,3.040,0.370,12.500
6.000,6.000,0.330,0.200,1.800,0.031,49.000,159.000,0.992,3.410,0.530,11.000
8.000,7.000,0.530,0.430,6.100,0.029,6.000,76.000,0.991,3.080,0.500,12.500
8.000,5.400,0.460,0.150,2.100,0.026,29.000,130.000,0.990,3.390,0.770,13.400
5.000,6.600,0.330,0.240,16.050,0.045,31.000,147.000,0.998,3.080,0.520,9.200
6.000,4.900,0.470,0.170,1.900,0.035,60.000,148.000,0.990,3.270,0.350,11.500
6.000,6.800,0.250,0.380,8.100,0.046,24.000,155.000,0.996,3.330,0.590,10.200
5.000,7.700,0.390,0.340,10.000,0.056,35.000,178.000,0.997,3.260,0.600,10.200
5.000,8.200,0.240,0.300,2.300,0.050,23.000,106.000,0.994,2.980,0.500,10.000
6.000,7.300,0.230,0.410,14.600,0.048,73.000,223.000,0.999,3.160,0.710,9.400
5.000,7.500,0.260,0.260,18.350,0.084,33.000,139.000,1.001,3.170,0.390,8.800
7.000,7.700,0.320,0.480,2.300,0.040,28.000,114.000,0.991,3.200,0.520,12.800
7.000,5.700,0.265,0.280,6.900,0.036,46.000,150.000,0.993,3.360,0.440,10.800
6.000,7.000,0.240,0.260,1.700,0.041,31.000,110.000,0.991,3.200,0.530,11.000
6.000,6.000,0.280,0.520,5.000,0.078,30.000,139.000,0.995,3.100,0.360,9.000
6.000,6.300,0.240,0.290,13.700,0.035,53.000,134.000,0.996,3.170,0.380,10.600
6.000,7.200,0.200,0.610,16.200,0.043,14.000,103.000,0.999,3.060,0.360,9.200
5.000,6.200,0.310,0.230,3.300,0.052,34.000,113.000,0.994,3.160,0.480,8.400
5.000,7.300,0.280,0.430,1.700,0.080,21.000,123.000,0.991,3.190,0.420,12.800
5.000,7.300,0.250,0.260,7.200,0.048,52.000,207.000,0.996,3.120,0.370,9.200
6.000,7.100,0.170,0.430,1.300,0.023,33.000,132.000,0.991,3.110,0.560,11.700
5.000,7.400,0.260,0.370,9.400,0.047,42.000,147.000,0.998,3.460,0.720,10.000
5.000,6.600,0.240,0.350,7.700,0.031,36.000,135.000,0.994,3.190,0.370,10.500
7.000,5.700,0.390,0.250,4.900,0.033,49.000,113.000,0.990,3.260,0.580,13.100
5.000,7.100,0.330,0.640,13.200,0.056,12.000,105.000,0.997,3.050,0.390,9.200
7.000,5.800,0.190,0.490,4.900,0.040,44.000,118.000,0.994,3.340,0.380,9.500
6.000,7.200,0.390,0.540,1.400,0.157,34.000,132.000,0.994,3.110,0.530,9.000
7.000,6.800,0.180,0.280,9.800,0.039,29.000,113.000,0.994,3.110,0.450,10.900
6.000,7.600,0.170,0.350,1.600,0.047,43.000,154.000,0.993,3.360,0.690,11.100
7.000,7.300,0.200,0.440,1.400,0.045,21.000,98.000,0.992,3.150,0.460,10.000
5.000,6.900,0.300,0.210,15.700,0.056,49.000,159.000,0.998,3.110,0.480,9.000
6.000,7.000,0.150,0.290,16.400,0.058,45.000,110.000,0.998,3.150,0.370,9.700
5.000,5.900,0.190,0.370,0.800,0.027,3.000,21.000,0.990,3.090,0.310,10.800
5.000,7.300,0.310,0.690,10.200,0.041,58.000,160.000,0.998,3.060,0.450,8.600
5.000,5.900,0.360,0.040,5.700,0.046,21.000,87.000,0.993,3.220,0.510,10.200
6.000,7.500,0.250,0.470,4.100,0.041,95.000,163.000,0.992,2.920,0.590,11.300
5.000,7.800,0.260,0.440,1.300,0.037,43.000,132.000,0.994,3.180,0.650,10.000
5.000,6.300,0.270,0.180,7.700,0.048,45.000,186.000,0.996,3.230,0.470,9.000
6.000,6.700,0.240,0.300,10.200,0.070,44.000,179.000,0.997,2.860,0.460,8.900
5.000,6.700,0.260,0.490,8.100,0.052,48.000,197.000,0.996,3.190,0.480,9.500
5.000,7.900,0.345,0.510,15.300,0.047,54.000,171.000,0.999,3.090,0.510,9.100
7.000,8.400,0.220,0.300,1.300,0.038,45.000,122.000,0.992,3.130,0.540,10.800
4.000,7.100,0.230,0.240,5.400,0.039,60.000,196.000,0.995,3.190,0.780,10.000
5.000,7.200,0.510,0.240,10.000,0.093,35.000,197.000,0.998,3.410,0.470,9.000
5.000,6.600,0.250,0.360,8.100,0.045,54.000,180.000,0.996,3.080,0.420,9.200
6.000,6.900,0.190,0.390,8.000,0.028,22.000,84.000,0.994,3.110,0.660,10.800
5.000,6.600,0.260,0.460,7.800,0.047,48.000,186.000,0.996,3.200,0.540,9.100
6.000,7.200,0.230,0.380,14.300,0.058,55.000,194.000,0.998,3.090,0.440,9.000
6.000,7.300,0.220,0.370,14.300,0.063,48.000,191.000,0.998,2.890,0.380,9.000
7.000,7.700,0.170,0.520,5.900,0.017,21.000,84.000,0.993,3.140,0.400,11.900
7.000,6.800,0.180,0.300,12.800,0.062,19.000,171.000,0.998,3.000,0.520,9.000
7.000,7.000,0.260,0.590,1.400,0.037,40.000,120.000,0.992,3.340,0.410,11.100
5.000,6.600,0.420,0.130,12.800,0.044,26.000,158.000,0.998,3.240,0.470,9.000
5.000,7.500,0.280,0.410,1.300,0.044,11.000,126.000,0.993,3.280,0.450,10.300
6.000,6.100,0.190,0.250,4.000,0.023,23.000,112.000,0.992,3.370,0.510,11.600
6.000,7.800,0.190,0.320,7.400,0.015,47.000,124.000,0.993,2.990,0.390,11.000
6.000,6.500,0.280,0.350,15.400,0.042,55.000,195.000,0.998,3.230,0.500,9.600
7.000,7.100,0.150,0.340,5.300,0.034,33.000,104.000,0.995,3.370,0.520,9.300
5.000,7.000,0.440,0.240,12.100,0.056,68.000,210.000,0.997,3.050,0.500,9.500
7.000,5.000,0.270,0.320,4.500,0.032,58.000,178.000,0.990,3.450,0.310,12.600
5.000,6.600,0.270,0.250,3.100,0.052,41.000,188.000,0.992,3.240,0.400,11.300
6.000,7.500,0.250,0.320,8.200,0.024,53.000,209.000,0.996,3.120,0.460,10.800
6.000,7.100,0.150,0.340,1.000,0.033,27.000,73.000,0.990,3.240,0.410,12.200
7.000,5.900,0.340,0.310,2.000,0.030,38.000,142.000,0.989,3.400,0.410,12.900
6.000,6.100,0.220,0.460,1.800,0.160,34.000,74.000,0.988,3.190,0.330,13.400
5.000,6.400,0.410,0.010,6.100,0.048,20.000,70.000,0.994,3.190,0.420,10.000
6.000,5.600,0.295,0.260,1.100,0.035,40.000,102.000,0.992,3.470,0.560,10.600
6.000,6.100,0.280,0.230,4.200,0.038,13.000,95.000,0.989,2.970,0.700,13.100
5.000,6.600,0.260,0.220,18.150,0.050,23.000,139.000,0.999,3.060,0.500,9.200
7.000,7.900,0.410,0.370,4.500,0.030,40.000,114.000,0.992,3.170,0.540,12.400
6.000,5.700,0.270,0.320,1.200,0.046,20.000,155.000,0.993,3.800,0.410,10.200
5.000,8.800,0.340,0.330,9.700,0.036,46.000,172.000,0.997,3.080,0.400,10.200
5.000,6.200,0.230,0.380,1.600,0.044,12.000,113.000,0.992,3.300,0.730,11.400
6.000,7.100,0.145,0.330,4.600,0.050,33.000,131.000,0.994,3.280,0.400,9.600
5.000,6.400,0.300,0.380,7.800,0.046,35.000,192.000,0.996,3.100,0.370,9.000
6.000,7.900,0.180,0.490,5.200,0.051,36.000,157.000,0.995,3.180,0.480,10.600
5.000,6.100,0.460,0.320,6.200,0.053,10.000,94.000,0.995,3.350,0.470,10.100
5.000,6.800,0.290,0.500,13.300,0.053,48.000,194.000,0.997,3.090,0.450,9.400
5.000,7.700,0.250,0.300,7.800,0.038,67.000,196.000,0.996,3.100,0.500,10.100
7.000,6.100,0.105,0.310,1.300,0.037,55.000,145.000,0.991,3.410,0.410,11.100
6.000,6.000,0.190,0.370,9.700,0.032,17.000,50.000,0.993,3.080,0.660,12.000
6.000,7.200,0.220,0.280,7.200,0.060,41.000,132.000,0.994,3.080,0.590,11.300
5.000,8.400,0.280,0.400,8.900,0.048,33.000,146.000,0.999,3.400,0.460,9.300
5.000,6.800,0.390,0.350,11.600,0.044,57.000,220.000,0.998,3.070,0.530,9.300
5.000,7.000,0.240,0.300,6.700,0.039,37.000,125.000,0.994,3.200,0.390,9.900
5.000,8.200,0.370,0.270,1.700,0.028,10.000,59.000,0.992,2.970,0.480,10.400
6.000,6.000,0.310,0.320,7.400,0.175,47.000,159.000,0.995,3.190,0.500,9.400
6.000,6.900,0.220,0.310,6.300,0.029,41.000,131.000,0.993,3.080,0.490,10.800
5.000,5.300,0.230,0.560,0.900,0.041,46.000,141.000,0.991,3.160,0.620,9.700
6.000,8.600,0.170,0.280,2.700,0.047,38.000,150.000,0.994,3.100,0.560,10.800
6.000,7.200,0.320,0.400,8.700,0.038,45.000,154.000,0.996,3.200,0.470,10.400
6.000,5.300,0.310,0.380,10.500,0.031,53.000,140.000,0.993,3.340,0.460,11.700
6.000,6.100,0.280,0.220,1.800,0.034,32.000,116.000,0.990,3.360,0.440,12.600
5.000,7.900,0.510,0.340,2.600,0.049,13.000,135.000,0.993,3.090,0.510,10.000
6.000,6.000,0.310,0.240,3.300,0.041,25.000,143.000,0.991,3.310,0.440,11.300
5.000,6.800,0.210,0.360,18.100,0.046,32.000,133.000,1.000,3.270,0.480,8.800
6.000,5.900,0.270,0.270,9.000,0.051,43.000,136.000,0.994,3.250,0.530,10.700
6.000,9.000,0.200,0.330,3.500,0.049,10.000,40.000,0.994,3.140,0.360,9.800
5.000,7.300,0.240,0.410,13.600,0.050,41.000,178.000,0.999,3.370,0.430,9.700
7.000,6.500,0.180,0.310,1.700,0.044,30.000,127.000,0.993,3.490,0.500,10.200
5.000,6.300,0.290,0.300,8.100,0.212,60.000,150.000,0.996,3.100,0.400,9.300
5.000,7.400,0.240,0.290,10.100,0.050,21.000,105.000,0.996,3.130,0.350,9.500
4.000,9.200,0.190,0.420,2.000,0.047,16.000,104.000,0.995,3.090,0.660,10.000
6.000,6.300,0.170,0.420,2.800,0.028,45.000,107.000,0.991,3.270,0.430,11.800
6.000,6.100,0.270,0.320,1.100,0.034,24.000,110.000,0.990,3.360,0.400,12.500
6.000,7.900,0.350,0.280,12.900,0.032,13.000,63.000,0.993,2.990,0.430,13.000
5.000,7.500,0.180,0.720,9.600,0.039,53.000,151.000,0.998,3.030,0.460,8.900
4.000,7.200,0.500,0.000,0.800,0.034,46.000,114.000,0.993,3.190,0.340,9.200
5.000,6.000,0.410,0.230,1.100,0.066,22.000,148.000,0.993,3.300,0.470,9.633
6.000,6.800,0.250,0.340,4.700,0.031,34.000,134.000,0.993,3.210,0.380,10.600
7.000,5.100,0.330,0.220,1.600,0.027,18.000,89.000,0.989,3.510,0.380,12.500
7.000,6.500,0.280,0.290,2.700,0.038,26.000,107.000,0.991,3.320,0.410,11.600
6.000,8.700,0.450,0.400,1.500,0.067,17.000,100.000,0.996,3.270,0.570,10.100
5.000,7.100,0.320,0.240,13.100,0.050,52.000,204.000,0.998,3.100,0.490,8.800
6.000,7.000,0.330,0.320,1.200,0.053,38.000,138.000,0.991,3.130,0.280,11.200
5.000,6.400,0.240,0.260,8.200,0.054,47.000,182.000,0.995,3.120,0.500,9.500
6.000,6.500,0.220,0.190,1.100,0.064,36.000,191.000,0.993,3.050,0.500,9.500
5.000,7.800,0.240,0.380,2.100,0.058,14.000,167.000,0.994,3.210,0.550,9.900
6.000,8.000,0.280,0.300,8.400,0.030,35.000,115.000,0.992,2.930,0.420,12.300
5.000,7.400,0.220,0.280,9.000,0.046,22.000,121.000,0.995,3.100,0.550,10.800
6.000,5.000,0.330,0.160,1.500,0.049,10.000,97.000,0.992,3.480,0.440,10.700
6.000,6.200,0.250,0.310,3.200,0.030,32.000,150.000,0.990,3.180,0.310,12.000
5.000,5.800,0.280,0.270,2.600,0.054,30.000,156.000,0.991,3.530,0.420,12.400
5.000,6.000,0.320,0.120,5.900,0.041,34.000,190.000,0.994,3.160,0.720,10.000
5.000,5.100,0.230,0.180,1.000,0.053,13.000,99.000,0.990,3.220,0.390,11.500
6.000,7.800,0.280,0.250,3.400,0.024,27.000,99.000,0.990,2.980,0.370,13.000
5.000,6.800,0.300,0.330,12.800,0.041,60.000,168.000,0.997,3.100,0.560,9.800
5.000,7.100,0.310,0.470,13.600,0.056,54.000,197.000,0.998,3.100,0.490,9.300
5.000,7.400,0.310,0.480,14.200,0.042,62.000,204.000,0.998,3.060,0.590,9.400
6.000,6.600,0.220,0.280,4.900,0.042,51.000,180.000,0.995,3.300,0.750,9.500
6.000,5.300,0.585,0.070,7.100,0.044,34.000,145.000,0.995,3.340,0.570,9.700
7.000,5.800,0.610,0.010,8.400,0.041,31.000,104.000,0.991,3.260,0.720,14.050
7.000,6.900,0.280,0.310,7.200,0.040,47.000,168.000,0.995,3.290,0.570,10.600
5.000,6.400,0.300,0.380,7.800,0.046,35.000,192.000,0.996,3.100,0.370,9.000
6.000,6.500,0.270,0.260,8.200,0.042,21.000,133.000,0.996,3.430,0.640,9.800
6.000,6.600,0.320,0.220,16.700,0.046,38.000,133.000,0.998,3.220,0.670,10.400
6.000,6.100,0.340,0.460,4.700,0.029,21.000,94.000,0.991,3.290,0.620,12.300
7.000,7.900,0.420,0.490,8.200,0.056,32.000,164.000,0.997,3.290,0.600,11.200
6.000,7.600,0.190,0.380,10.600,0.060,48.000,174.000,0.996,3.130,0.380,10.500
7.000,6.600,0.160,0.290,1.800,0.050,40.000,147.000,0.991,3.060,0.440,11.400
6.000,6.400,0.230,0.300,7.100,0.037,63.000,236.000,0.995,3.060,0.340,9.200
5.000,7.600,0.170,0.450,11.200,0.054,56.000,137.000,0.997,3.150,0.470,10.000
4.000,8.400,0.290,0.290,1.050,0.032,4.000,55.000,0.991,2.910,0.320,11.400
6.000,5.600,0.225,0.240,9.800,0.054,59.000,140.000,0.995,3.170,0.390,10.200
5.000,6.800,0.250,0.240,1.600,0.045,39.000,164.000,0.994,3.530,0.580,10.800
6.000,6.500,0.210,0.280,1.400,0.046,26.000,66.000,0.992,3.430,0.480,11.100
5.000,7.100,0.350,0.240,15.400,0.055,46.000,198.000,0.999,3.120,0.490,8.800
6.000,7.900,0.350,0.240,15.600,0.072,44.000,229.000,0.998,3.030,0.590,10.500
7.000,5.600,0.280,0.280,4.200,0.044,52.000,158.000,0.992,3.350,0.440,10.700
6.000,7.600,0.270,0.520,3.200,0.043,28.000,152.000,0.991,3.020,0.530,11.400
6.000,6.600,0.250,0.300,14.400,0.052,40.000,183.000,0.998,3.020,0.500,9.100
5.000,6.400,0.260,0.430,12.600,0.033,64.000,230.000,0.997,3.080,0.380,8.900
6.000,6.200,0.210,0.240,1.200,0.051,31.000,95.000,0.990,3.240,0.570,11.300
7.000,7.200,0.320,0.240,5.600,0.033,23.000,120.000,0.993,2.920,0.660,10.300
7.000,8.100,0.300,0.490,8.100,0.037,26.000,174.000,0.994,3.100,0.300,11.200
7.000,6.800,0.270,0.490,1.200,0.044,35.000,126.000,0.990,3.130,0.480,12.100
7.000,6.700,0.190,0.390,1.000,0.032,14.000,71.000,0.989,3.310,0.380,13.000
5.000,6.100,0.300,0.470,1.400,0.049,50.000,187.000,0.993,3.190,0.450,9.500
5.000,6.400,0.390,0.210,1.200,0.041,35.000,136.000,0.992,3.150,0.460,10.200
7.000,7.500,0.220,0.320,2.400,0.045,29.000,100.000,0.991,3.080,0.600,11.300
6.000,7.200,0.115,0.300,6.800,0.056,26.000,105.000,0.995,3.440,0.400,9.600
6.000,6.900,0.310,0.340,1.600,0.032,23.000,128.000,0.992,3.370,0.470,11.700
5.000,6.600,0.410,0.240,4.900,0.158,47.000,144.000,0.995,3.170,0.490,9.400
5.000,6.800,0.260,0.240,1.900,0.043,70.000,154.000,0.993,3.180,0.520,10.500
5.000,6.500,0.260,0.340,1.400,0.040,25.000,184.000,0.992,3.290,0.460,10.700
6.000,6.900,0.290,0.300,8.200,0.026,35.000,112.000,0.991,3.000,0.370,12.300
7.000,8.200,0.150,0.480,2.700,0.052,24.000,190.000,0.995,3.500,0.450,10.900
7.000,8.100,0.310,0.360,8.200,0.028,29.000,142.000,0.993,3.010,0.340,13.000
6.000,7.700,0.260,0.510,2.600,0.045,26.000,159.000,0.991,3.000,0.500,11.200
7.000,5.900,0.340,0.310,2.000,0.030,38.000,142.000,0.989,3.400,0.410,12.900
6.000,7.000,0.200,0.400,1.100,0.058,30.000,93.000,0.993,3.030,0.380,9.200
